"year","taxa","count"
1977,"Rodent",487
1979,"Rodent",658
1981,"Rodent",1394
1983,"Rodent",1594
1985,"Rodent",1398
1987,"Rodent",1618
1989,"Rodent",1522
1991,"Rodent",1306
1993,"Rodent",697
1995,"Rodent",1168
1997,"Rodent",2488
1999,"Rodent",1108
2001,"Rodent",1536
